name,S_lat0,S_lon0,D_lat0,D_lon0,S_lat1,S_lon1,D_lat1,D_lon1,S_lat2,S_lon2,D_lat2,D_lon2,S_lat3,S_lon3,D_lat3,D_lon3,S_lat4,S_lon4,D_lat4,D_lon4,S_lat5,S_lon5,D_lat5,D_lon5,S_lat6,S_lon6,D_lat6,D_lon6,S_lat7,S_lon7,D_lat7,D_lon7,S_lat8,S_lon8,D_lat8,D_lon8,S_lat9,S_lon9,D_lat9,D_lon9,S_lat10,S_lon10,D_lat10,D_lon10,S_lat11,S_lon11,D_lat11,D_lon11,S_lat12,S_lon12,D_lat12,D_lon12,S_lat13,S_lon13,D_lat13,D_lon13,S_lat14,S_lon14,D_lat14,D_lon14,S_lat15,S_lon15,D_lat15,D_lon15,S_lat16,S_lon16,D_lat16,D_lon16,S_lat17,S_lon17,D_lat17,D_lon17,S_lat18,S_lon18,D_lat18,D_lon18,S_lat19,S_lon19,D_lat19,D_lon19,S_lat20,S_lon20,D_lat20,D_lon20,S_lat21,S_lon21,D_lat21,D_lon21,S_lat22,S_lon22,D_lat22,D_lon22,S_lat23,S_lon23,D_lat23,D_lon23,S_lat24,S_lon24,D_lat24,D_lon24,S_lat25,S_lon25,D_lat25,D_lon25,S_lat26,S_lon26,D_lat26,D_lon26,S_lat27,S_lon27,D_lat27,D_lon27,S_lat28,S_lon28,D_lat28,D_lon28,S_lat29,S_lon29,D_lat29,D_lon29
KUKP,1.3332750844314094,103.45343325461384,1.3614428880765277,103.40901467024763,1.3332750900649701,103.45343324573012,1.4041212678781365,103.31141166900896,1.3332751042342057,103.45343321732581,1.195164070513572,103.69406867555209,1.333275076611999,103.4534332654529,0.9048393885740342,102.98190886370676,1.3332749909248613,103.45343317114802,1.6333881219380524,103.77038901938212,1.3332750509474875,103.45343323453919,1.3423916739595496,103.5319995080262,1.3332750527708122,103.45343325025244,1.518802392928233,103.8240919184553,1.3332750898762802,103.45343332438418,1.2334387961996773,103.18090927661117,1.3332750699090214,103.45343326987937,1.1078198187740897,102.79056944382852,1.3332750248179712,103.4534331373066,1.4969099959466723,103.40253625060137,1.3332750575449654,103.45343312712723,1.3025660877334662,103.26875916211813,1.3332750514031715,103.45343309019243,1.2414662586128116,103.45438010155065,1.333275033041413,103.45343309038184,1.3762054933392094,103.43856569417879,1.333275041627505,103.45343308740836,1.3930870203306998,103.68785641260443,1.3332750535899007,103.45343313429302,1.4307087113984662,103.34417660158314,1.3332750730766323,103.45343311244172,1.2275819721386343,103.38824259279257,1.333275051938012,103.45343309940361,1.3950968573906786,103.59245192252345,1.3332750643023732,103.45343312720738,1.3492878553954628,103.44429519235413,1.3332750675049314,103.45343312537979,1.1357882761403775,103.30083291735436,1.3332750280075731,103.45343309485975,1.5746578206504256,103.50511228911705,1.3332750762841317,103.45343310519559,1.1859426700090625,103.6176208441558,1.3332750468176504,103.45343313803313,1.3059489032475005,103.4941487999862,1.3332750413524217,103.45343314617627,1.549134848048339,103.29844586983005,1.333275084524383,103.45343311517881,1.2587106865350202,103.57650785668811,1.3332750696115034,103.45343313979376,1.2568003319579055,103.6152243602148,1.333275054316556,103.453433172152,1.4083023176075613,103.31201839892718,1.3332750693220086,103.45343314386905,1.3527750520616544,103.35072412036065,1.3332750732220051,103.45343312332724,1.3066180144394297,103.6728889368488,1.3332750678905934,103.4534331672184,1.3642878235874287,103.5521393482249,1.3332750740931445,103.45343318695964,1.359497967949487,103.34033837344546
KUNM,25.029539864626614,102.79719375445967,24.97965937377775,102.94354168379033,25.029539854650515,102.79719378372926,24.981832025851922,102.64808539587017,25.02953984510895,102.79719375390758,25.176601319218427,103.05109078175408,25.029539874521245,102.79719380468698,25.099105561065837,102.62499171210159,25.029539888434382,102.79719377024657,24.7241288319895,103.02657885006619,25.02953982735217,102.79719381612358,25.097187243909463,102.9786419881666,25.029539840881654,102.79719385241322,24.767823681026613,102.90222841124148,25.029539788538422,102.79719387342013,25.047604200726745,102.6956836776155,25.029539792151304,102.79719385311809,25.0225896006179,103.07305887283464,25.029539790761266,102.79719390829109,25.217806508532323,102.95347145919118,25.02953982841461,102.7971939395466,24.833265862445725,102.62852821815709,25.029539789159816,102.79719390581346,24.960248869491142,102.83336664173117,25.029539775301632,102.797193913048,24.691340919714353,102.86725420839096,25.02953970766186,102.79719392706006,25.096109337470416,103.12122948100473,25.029539720975787,102.79719399186718,25.062456288225473,102.86546336424465,25.0295397275591,102.79719400552105,25.009263289252946,102.95674538207615,25.029539723503813,102.79719403743132,24.605240816383667,103.13938282140629,25.02953963864403,102.79719410586908,25.122852125270505,103.26525894608908,25.02953965730653,102.79719419948205,24.955125067260994,102.70880566743298,25.02953964242361,102.79719418180434,24.734164380396447,102.90781396180705,25.02953958334856,102.7971942039283,25.124623222088893,103.1737161286781,25.029539602365286,102.79719427923268,24.938389332810868,102.89643393572518,25.029539584135232,102.79719429908062,25.14678519291247,102.46818196170614,25.029539607584354,102.79719423327815,24.907466109607583,102.89157974601703,25.029539583169655,102.79719425215525,25.030270838226162,103.1409391957758,25.029539583315906,102.79719432090424,24.81856621121028,102.88504568264507,25.02953954112123,102.79719433847451,25.114015345250856,102.70923760324597,25.029539558016392,102.79719432088316,25.08245122417601,102.92413590701474,25.029539568598725,102.79719434627148,25.079404836069475,102.63170759308176,25.02953957857178,102.79719431317413,24.967999383409754,103.33689479303654
LABU,5.282671345533685,115.2447864066798,5.278634912123947,115.20708422752335,5.282671344726398,115.24478639913936,5.301100207606569,115.68637655913348,5.282671348412171,115.24478648745739,5.270678666009465,115.16619427916052,5.282671346013634,115.24478647173895,5.132629100718722,115.28207547029454,5.282671316005185,115.24478647919675,5.250261538920888,115.4986414429133,5.28267130952323,115.24478652996774,5.261091149641934,115.26908176246022,5.282671305207198,115.24478653482679,5.323992682638045,114.94386138336272,5.282671313471473,115.24478647464176,5.092039105674337,115.25517240675609,5.282671275345032,115.24478647671894,5.567902283046757,115.45676979650561,5.282671332391233,115.2447865191156,4.947573485142955,115.27778590012115,5.282671265371664,115.24478652571548,5.329126047614852,115.23842922880436,5.28267127466262,115.24478652444402,5.336772855655569,115.25435938250583,5.2826712854829365,115.2447865263586,5.310326217160937,115.19793987535574,5.282671291013923,115.24478651698927,5.1921166516713235,115.58178578103933,5.282671272902995,115.24478658438912,5.130208492724442,115.0698778213604,5.282671242410439,115.24478654940737,5.434498331089552,115.35683757564271,5.282671272775857,115.24478657181757,5.1460544660196055,115.10632964589317,5.282671245452495,115.24478654412619,5.284705866812776,115.32900383504497,5.28267124585942,115.24478656096964,5.1565562962648395,115.23297933022097,5.28267122063643,115.2447865586082,5.756663119700149,115.34747931068794,5.2826713154348095,115.24478657914675,4.989783743461599,115.26209284223602,5.282671256857295,115.244786582608,5.549478082379121,115.3527348640328,5.28267131021866,115.24478660419766,5.096897513872449,115.36454012685147,5.282671273063901,115.24478662814836,5.289927313277023,115.0843187225184,5.282671274515109,115.24478659605478,5.712683882258999,115.40678046326406,5.2826713605176305,115.24478662845355,4.725169631291768,115.13554721982361,5.282671249017285,115.24478660660567,5.169525702751771,115.25111185803941,5.282671226388175,115.24478660787072,5.4823262477926855,115.18393885436826,5.28267126631918,115.24478659570117,5.191313376177372,115.38033868081324,5.282671248047602,115.24478662281159,5.193015898236733,115.26208961740427
LGKW,6.328502511686791,99.8512632098503,6.307467093834758,99.12843071376967,6.328502507479707,99.8512630652838,6.320763804467968,99.49226632184016,6.328502505931967,99.85126299348445,6.166703993566104,99.85377938058315,6.328502473572264,99.85126299398773,6.1530940391281845,99.48101231942375,6.3285024384905775,99.8512629199376,6.546725957745512,99.78868790809878,6.328502482135281,99.8512629074226,6.220344861497853,99.62416158300998,6.328502460503757,99.85126286200233,6.2226206016675585,99.89671557026617,6.328502439327385,99.85126287109287,6.267495670801557,99.73950622271295,6.328502427126032,99.85126284874154,4.945704324436767,98.75429904894558,6.328502150566411,99.85126262934878,5.726639661830351,99.42869746426746,6.328502030193913,99.85126254483575,6.33926923065847,99.9119693977137,6.3285020323473535,99.85126255697712,6.477904691480456,99.49684561673682,6.328502062227885,99.85126248609373,6.169594646113312,99.84705308881854,6.328502030446402,99.85126248525185,6.350468103851058,100.05073144215922,6.328502034839617,99.85126252514564,6.167692469176061,99.62801887935402,6.328502002677704,99.85126248049691,6.288559717642693,99.46062029523073,6.328501994689247,99.85126240236848,6.1353789615683345,100.21307516878248,6.32850195606464,99.85126247473103,6.397321919126268,99.53284305056981,6.328501969828633,99.85126241104714,6.170391733813769,99.7876505752483,6.3285019382065855,99.85126239832478,6.342792760065805,99.99096888470429,6.32850194106475,99.85126242626608,6.349735338327426,99.77445417761588,6.328501945311429,99.85126241090443,5.998778865361046,99.65912469183608,6.328501879366813,99.85126237247688,6.860937597104014,99.74115560432939,6.328501985853957,99.85126235045553,6.045770627528607,99.83297710158493,6.328501929307685,99.85126234679848,6.335221585250474,99.98770943154051,6.328501930651616,99.8512623740879,6.397007145485763,99.78741797765164,6.328501944352659,99.85126236131902,6.279923887220228,99.80197904611242,6.328501934637048,99.85126235146235,6.199778458314514,99.84134047480875,6.328501908892353,99.85126234947798,6.342174709561792,99.87362312937235,6.328501911626913,99.85126235395013,6.351698369714595,99.76770487301577
LHAS,29.657339902352682,91.10398769207323,29.794295753457085,91.19905092047348,29.657339929743852,91.10398771108588,29.534681690622687,91.19656460834516,29.657339905212204,91.10398772960126,29.775591269468343,91.02233812696669,29.657339928862477,91.10398771327134,29.498713927639294,91.32948214528703,29.657339897137277,91.10398775837022,29.849888647414687,91.34389121547012,29.657339935647027,91.10398780635091,29.935028438949924,91.42922424857329,29.657339991184728,91.1039878713982,30.12068942112026,92.25894368238733,29.657340083854614,91.10398810238937,29.519265589794166,91.08551924927585,29.657340056239715,91.1039880986956,29.872307300245208,91.28997678092867,29.657340099233163,91.10398813589333,29.53297849377513,91.16442732732273,29.657340074360842,91.10398814798117,29.533866469686824,91.29267852685842,29.65734004966612,91.10398818571925,29.682265320402397,91.13773839723366,29.657340054651176,91.10398819246929,29.771956051344777,91.01777790023097,29.657340077574375,91.10398817522723,29.65532872648869,91.14832710775276,29.657340077172105,91.10398818409502,29.747534684510494,91.1357951322814,29.657340095211026,91.1039881904564,29.653039712938522,91.33427850172139,29.65734009435095,91.10398823651447,29.64582937308591,91.11152574490968,29.657340092048806,91.10398823802197,29.578412312181406,91.18794724665631,29.65734007626325,91.10398825481377,29.69542838210587,90.95296211211087,29.65734008388091,91.10398822460854,29.8615507766811,91.16600318666303,29.65734012472305,91.10398823701154,29.675041183119873,91.3223385881448,29.65734012826326,91.1039882806816,29.77741529584998,91.44019166581334,29.657340152278294,91.10398834792228,29.45870634953897,91.03850174511514,29.657340112551534,91.10398833482496,29.899004845221267,90.93157791110944,29.65734016088448,91.10398830034288,29.652455890118866,91.11480297394397,29.657340159907626,91.10398830250581,29.740025378579567,91.29700418134128,29.65734017644467,91.10398834110899,29.541562708831627,91.29143008323669,29.657340153289176,91.10398837859734,29.753207076577844,91.21057845758273,29.65734017246256,91.10398839991535,29.653422985887453,91.07746867128003,29.657340171679124,91.1039883946114,29.627354824140838,91.07727511413486
MARG,5.026600290634887,103.29455908775074,5.089720355365413,102.9903632370197,5.0266003032589,103.29455902691157,5.009771107444206,103.28275200932572,5.026600299893061,103.29455902455017,5.112471214716321,103.30535309241192,5.026600317067244,103.29455902670898,5.0199991974163485,103.16425280756076,5.02660031574702,103.29455900064774,4.786497093997854,103.11950528690092,5.0266002677263755,103.294558965637,5.218366128694849,103.39862413101086,5.026600306079548,103.29455898645003,5.073534558119935,103.44396260481582,5.026600315466398,103.29455901633075,4.41727463666439,102.30482677350203,5.026600193601262,103.2945588183843,5.038249230891602,103.37683888558831,5.02660019593107,103.29455883484032,4.975198544107246,103.01975010795475,5.026600185650739,103.29455877987857,4.926005879432513,103.43527693700526,5.026600165531878,103.2945588080222,4.836964311845069,103.05148540661526,5.026600127604707,103.29455875940752,5.26279705184619,103.26707908753619,5.026600174844092,103.29455875391159,5.091890854373632,103.19034558248586,5.026600187902228,103.29455873306895,4.778313445625169,103.46117411234016,5.02660013824488,103.29455876639203,4.965587503300589,103.40048718798188,5.026600126042353,103.29455878757771,5.346722272611088,103.208597469514,5.026600190066782,103.29455877038545,4.923694701491948,103.27870528297372,5.026600169485684,103.29455876721475,4.831993816231384,103.25673828269281,5.026600130564414,103.29455875965066,5.128562648992836,103.35728987772852,5.026600150956917,103.29455877219688,4.890768969099136,103.42371412527599,5.026600123790681,103.29455879802795,5.145509894709344,103.11568996717001,5.026600147572635,103.29455876225418,5.142935493373768,103.30512268532382,5.026600170839704,103.29455876436697,4.883039385358093,103.19087565782212,5.026600142127547,103.29455874363035,5.239794071304727,103.32806957329709,5.026600184766333,103.29455875033251,4.720324646501989,103.30377520015806,5.026600123511225,103.2945587521758,5.122226457029565,103.56688406114561,5.026600142636492,103.29455880664086,5.108277323210994,102.97139537285007,5.026600158971928,103.29455874200818,4.975944950055589,103.44326027309677,5.0266001488408865,103.29455877174848,4.810537168000794,103.281290380918
MERS,2.453467282608421,103.82875267596768,2.532490586064859,103.80792254723468,2.4534672984130816,103.82875267180165,2.489171549080205,103.66407373464821,2.4534673055539318,103.82875263886586,2.3152057966454325,103.98628245028345,2.45346727790163,103.82875267037183,2.465762294017956,103.54214936039828,2.453467280360633,103.82875261305117,2.432786230154938,104.22581099922127,2.453467276224423,103.82875269246284,2.5243836001487314,103.53506328189411,2.453467290407688,103.82875263372496,2.5226933508472635,104.08812084063682,2.4534673042529,103.8287526855986,2.120166950269965,103.18479832021171,2.4534672375928293,103.82875255680773,2.5173632927064173,103.885025480906,2.4534672503720403,103.82875256806231,2.361636351931037,103.49509718918101,2.4534672320058606,103.82875250133124,2.3690033538919666,103.79552198077376,2.453467215113085,103.82875249468513,2.6039683333476433,103.71089072101101,2.4534672452133086,103.82875247111278,2.4599439621538486,104.01116783392771,2.453467246508652,103.82875250759585,2.279353198884522,103.76439929150652,2.4534672116858425,103.82875249472521,2.5191822628643146,103.87121943135911,2.4534672248288527,103.8287525032186,2.4437595679282933,103.70479690187977,2.4534672228873213,103.82875247842748,2.4216668072532124,103.89175033424834,2.453467216527238,103.82875249102705,2.615637988893704,103.8791206628826,2.4534672489613927,103.82875250110068,2.36565461179966,103.75168859917416,2.4534672313988652,103.8287524856879,2.377536700647032,103.7788192370409,2.453467216212759,103.82875247570125,2.434291735009866,103.72086359564916,2.453467212377663,103.82875245412347,2.299660174160894,104.07617146384806,2.453467181616255,103.82875250360728,2.7372556254718257,103.73610632843126,2.453467238373944,103.82875248507804,2.448763032460247,103.99124707175321,2.453467237433103,103.82875251757696,2.529474102679217,103.90021556638885,2.453467252634476,103.82875253186957,2.4047631785274115,103.71530372596443,2.453467242893661,103.82875250917981,2.3546346474526936,103.92922630735005,2.453467223127142,103.82875252927457,2.3576251066617364,103.69338859587893,2.4534672039587186,103.82875250220178,2.6550314248284175,104.03627581629036,2.453467244271563,103.82875254370644,2.365138071406731,103.58488226862134
MERU,3.138236742075827,101.40745743673689,3.311077192916366,101.09025701969314,3.138236776643917,101.40745737329681,3.30896994424766,101.31357847752852,3.1382368107905507,101.40745735452103,2.9022080786759603,101.38913252842005,3.1382367635848043,101.40745735085606,3.205655147793455,101.1319322547843,3.138236777068481,101.40745729575104,3.1902581465028663,101.58933115394706,3.138236787472755,101.40745733212582,3.3477197184745138,101.61612298577067,3.1382368293693412,101.40745737385895,3.0658403427859264,101.0791728454087,3.138236814890044,101.40745730820204,3.104365156078964,101.57419667718064,3.138236808115712,101.40745734154991,2.042152933341489,99.07566192701582,3.138236588898937,101.40745687519083,2.82593279718262,101.15809275472711,3.138236526438179,101.40745682531801,3.232621430774843,101.20437433227366,3.1382365453151597,101.40745678470151,3.2972116228617456,101.24895438238721,3.1382365771101752,101.40745675300103,3.119103486442808,101.0475615993223,3.138236573283557,101.407456681022,2.746744401269716,101.74769239617918,3.1382364949851227,101.40745674906914,3.233475600476041,101.35801896187179,3.138236514032944,101.40745673918158,3.0899206627131304,101.47762183957806,3.1382365043697735,101.4074567532146,3.1095857958974182,101.41948588645965,3.138236498639632,101.40745675562043,3.2550615504942506,101.21163025393939,3.138236522004642,101.40745671645513,3.033243660932736,101.41080074373244,3.13823650100607,101.40745671712394,3.0110129537533727,101.60085316264868,3.1382364755613605,101.40745675580322,3.1676362936969054,101.40672383097129,3.138236481441324,101.40745675565664,3.160924155403065,101.35672279640072,3.138236485978859,101.40745674550985,3.121803990614432,101.36652259166553,3.13823648269236,101.40745673732302,2.934069832439558,101.37735871547041,3.13823644185903,101.40745673130341,3.19462964974023,101.39358864240394,3.1382364531376714,101.4074567285298,3.199341856097454,101.38146116727064,3.138236465358752,101.40745672333068,3.2373927241180884,101.34301234460835,3.1382364851900038,101.4074567104418,2.6662164776652277,101.72103435429301,3.1382363907860023,101.40745677315734,3.327063127255141,101.51550879382155,3.1382364285513495,101.40745679476774,3.1881000240262245,101.20240204825174
MIRI,4.372101202958082,114.00174187003238,4.315715138251822,113.93690818494512,4.372101191680869,114.00174185706564,4.389070351091831,114.12703583670154,4.372101195074701,114.00174188212443,4.294654368345202,114.05195138978709,4.372101179585336,114.00174189216634,4.216313525697096,114.14411469016179,4.372101148427805,114.0017419206409,4.601735344530584,114.05510368009648,4.372101194354644,114.00174193131325,4.187201858512441,114.00884139011187,4.372101157374777,114.00174193273314,4.40472345779134,114.03832585973204,4.372101163899237,114.00174194004993,4.449649580476382,113.96177064266683,4.37210117940892,114.00174193205567,4.34840895789093,113.90578903309597,4.372101174670476,114.00174191286509,4.280864054589287,114.15797398903008,4.372101156423052,114.0017419441115,4.51004969346091,113.98412766074628,4.3721011840127595,114.00174194058864,4.352415153429316,114.1356852148384,4.372101180075553,114.0017419673773,4.299429888868637,114.08397627562913,4.372101165541295,114.00174198382416,4.388351579888791,113.86723532023922,4.372101168791378,114.00174195692283,4.683869273457422,114.0494941946424,4.372101231144999,114.00174196647328,4.145203757002381,114.04765944074057,4.372101185765504,114.00174197565677,4.455525852939874,114.03107403244023,4.3721012024504375,114.00174198152318,4.37551651492771,113.96220013616959,4.3721012031335,114.00174197361481,4.537238538051131,114.29388872484994,4.372101236160967,114.00174203204416,4.318603483266651,113.96858597636539,4.372101225461416,114.00174202541295,4.078854571834905,114.04679988507853,4.372101166812086,114.00174203442452,4.375139523045362,113.83195116861293,4.372101167419757,114.00174200046635,4.466790015293427,113.97881427852312,4.3721011863575265,114.0017419958808,4.378672414363707,114.03923925451225,4.372101187671772,114.00174200338026,4.244999978114604,113.97089364839869,4.37210116225153,114.00174199721059,4.52536850329246,114.32791500581297,4.372101192904998,114.00174206244519,4.508132707846236,113.72730487835615,4.372101220111301,114.00174200755775,4.195433943747628,114.2477181892031,4.372101184777846,114.00174205675299,4.258640925811988,114.1017147091317,4.372101162085794,114.00174207674752,4.479099510045369,114.05409969720893
MKEA,19.80135201283133,-155.45633662016425,19.902566427458623,-155.53054897198362,19.801352033074213,-155.45633663500672,19.753955581866,-155.50178237995175,19.801352023594923,-155.45633664409587,19.949024031550103,-155.65501291952722,19.801352053129325,-155.45633668383113,19.785990989597042,-155.6041810161633,19.801352050057112,-155.4563367134,19.755911918399697,-155.52539436188852,19.801352040969086,-155.45633672721152,19.93274805503828,-155.60308597107934,19.80135206724829,-155.45633675656137,19.828386974894173,-155.73996324774345,19.80135207265527,-155.45633681328667,19.81758452803512,-155.58078141013624,19.80135207590176,-155.4563368381756,19.79202453271948,-155.48708273289466,19.801352074036252,-155.45633684432477,20.053699514757476,-155.3877001213529,19.80135212450574,-155.45633683059742,19.7339575368174,-155.49009343699646,19.801352111026823,-155.45633683734874,19.777437161006524,-155.3162050200876,19.801352106243833,-155.45633680932238,19.90043075375241,-155.77267725649304,19.801352126059562,-155.45633687259047,19.89153468969858,-155.66485672286595,19.801352144096075,-155.45633691429444,19.86694532831358,-155.64204081099902,19.801352157214712,-155.45633695143522,19.89817783358031,-155.3314904716143,19.801352176579847,-155.45633692646592,19.794177329196962,-155.33367351814636,19.801352175144878,-155.45633690193324,19.683742963886182,-155.659080039767,19.801352151623036,-155.45633694248187,20.020228553070723,-155.671031124914,19.801352195398316,-155.4563369854207,19.922716305271273,-155.47593389618152,19.801352219671138,-155.4563369893401,19.695893431302487,-155.6408191788648,19.80135219857938,-155.45633702623653,19.777342284522447,-155.85747321716715,19.801352193777397,-155.45633710646376,19.996887586099596,-154.9057057082087,19.801352232884476,-155.45633699633748,19.842185951513095,-155.54311728595843,19.80135224105122,-155.45633701369354,19.915163974422214,-155.7062606155074,19.801352263813566,-155.45633706367826,19.7111256642885,-155.60915277931545,19.801352245768246,-155.4563370942414,20.008347466732037,-155.86305076143066,19.80135228716729,-155.45633717558414,19.824626949364827,-155.2336512347858,19.801352291822223,-155.45633713104695,19.877265078989677,-155.64466861478837,19.80135230700478,-155.45633716871325,20.033613397365233,-155.4941667481822
NTUS,1.3458023800165184,103.67995585745413,1.2577431623210165,103.55327084830444,1.3458023624046749,103.67995583211713,1.5574318085942511,103.52357553673745,1.3458024047305641,103.67995580084107,1.222912745171031,103.83342308416695,1.3458023801526322,103.67995583153453,1.173282341897446,104.35620756170403,1.3458023456486246,103.67995596678487,1.1636852575719303,103.77971865378517,1.345802309225207,103.67995598673741,1.3964059038731313,103.65638209723028,1.3458023193459259,103.67995598202263,1.3782998306945207,104.19609323051894,1.3458023258454281,103.67995608525008,1.3418620999221125,103.52973036893901,1.345802325057383,103.67995605520494,1.4647870116053012,103.99888650170172,1.3458023488543203,103.67995611899103,1.0862276959710326,103.62462793251423,1.3458022969393897,103.67995610792539,1.702084520662915,103.64893772006715,1.3458023681958344,103.67995610172171,1.208881368102397,103.70413508942262,1.3458023408116344,103.67995610655751,1.197771688631026,103.74814838504815,1.345802311205504,103.67995612019597,1.4524227392474964,103.67571403795493,1.3458023325295896,103.67995611934755,1.2387104849175499,103.69536203589003,1.34580231111122,103.67995612242873,1.41085348333788,103.7766961606311,1.3458023241214545,103.67995614177674,1.360285738589202,103.80141134322842,1.3458023270181374,103.67995616606778,1.3669003503465293,103.96566454746564,1.345802331237742,103.67995622320946,1.2680850974781421,103.55928467934105,1.3458023156942953,103.67995619907515,1.2412156652430848,103.58902186345813,1.3458022947769652,103.67995618088828,1.2865978700808742,103.8568677507263,1.3458022829360803,103.6799562162706,1.3196086434564367,103.4963565208237,1.3458022776973524,103.67995617955066,1.4951738350426427,103.93739647085758,1.3458023075716639,103.67995623103872,1.491886397951636,103.51032054776061,1.345802336788482,103.67995619711158,1.0726677629413373,103.78818578240546,1.3458022821615672,103.6799562187575,0.928372793408893,104.4723603699417,1.3458021986756694,103.67995637723833,1.5875795556996894,103.80601667721474,1.3458022470311408,103.67995640245039,1.102519695149478,104.17680703419859,1.3458021983746304,103.67995650182051,1.4377294008914587,103.6689125360786,1.345802216760071,103.67995649961172,1.3228816224486557,103.63177679938231
ONSA,57.39529810898711,11.925515698034276,57.4330329731094,11.976010453078205,57.395298116534086,11.925515708133227,57.49955281918272,11.527824166213074,57.395298137385026,11.925515628594919,57.327407022432936,12.210111628694587,57.3952981238068,11.92551568551412,57.31808362234744,12.101770669455368,57.3952981083639,11.925515720765116,57.48186161139617,11.97963508753092,57.395298125676604,11.92551573158899,57.49074319974305,12.057843133958004,57.39529814476562,11.92551575805447,57.393710863348204,12.26251042134032,57.39529814444816,11.925515825453402,57.34398871663055,11.376442833935329,57.39529813418628,11.925515715638804,57.45683703260781,11.993754170525486,57.395298146494056,11.925515729286495,57.42565647567791,12.10108940932556,57.39529815256572,11.925515764401231,57.46689982826536,11.979478207803842,57.39529816688606,11.92551577519372,57.31929943957471,11.645851341360515,57.39529815168631,11.925515719260833,57.34205306334794,11.94763850286586,57.395298141037294,11.92551572368539,57.51249896785861,12.123756827218227,57.39529816447746,11.92551576333361,57.26327925311896,12.220187028499968,57.39529813807368,11.925515822267863,57.38919777341581,11.56944623067846,57.395298136853604,11.925515751053945,57.441411472226015,12.651399974893957,57.39529814607627,11.92551589623079,57.40728127167918,11.38656312937101,57.3952981484729,11.925515788440237,57.50675171484888,12.270327265588946,57.39529817076361,11.925515857402532,57.567419510167085,11.442782599590858,57.39529820518788,11.92551576085588,57.322337403343276,12.155980732407095,57.39529819059572,11.925515806948875,57.33729861212242,12.152103480017809,57.3952981789958,11.92551585226641,57.41418348120675,11.950714806300931,57.39529818277286,11.9255158573062,57.41776430062781,11.965399855632418,57.395298187266086,11.925515865283,57.36267841371713,11.952234998855328,57.39529818074213,11.925515870626826,57.29543495194473,11.901759043010587,57.395298160769485,11.925515865875461,57.53294034286593,12.269716445025317,57.39529818829792,11.925515934715577,57.40682056246383,11.706923874707172,57.3952981906024,11.925515890997165,57.356410968271256,12.163659493612702,57.39529818282495,11.925515938625885,57.69392902732239,11.992841541496368
PEKN,3.4925974812389184,103.38969141542242,3.60647861021029,103.17044983053569,3.4925975040151442,103.3896913715741,3.462277748420057,103.39839544903289,3.492597497951193,103.38969137331492,3.4543218575162893,103.29959149908677,3.492597490296065,103.38969135529494,3.450036380104324,103.42975921543582,3.492597481783843,103.38969136330851,3.5035098217044087,103.5550031808767,3.492597483966311,103.38969139637088,3.6274042697006093,103.2332113407911,3.492597510927668,103.38969136507487,3.374259809067796,103.53200049844119,3.4925974872601278,103.3896913935367,3.4462555458647164,103.22209482580168,3.4925974779917395,103.38969136001738,3.048038661565829,102.61261077347258,3.492597389079976,103.38969120460126,3.483603743251906,103.2124041129274,3.492597387281247,103.38969116914384,3.5246079636930254,103.21285221677343,3.4925973936833623,103.38969113377605,3.54217553749593,103.38396202769762,3.492597403598991,103.38969113263023,3.453708962242969,103.42979416463653,3.492597395821303,103.38969114065084,3.480867756339375,103.486169841235,3.492597393475375,103.38969115994658,3.466118485520223,103.43764753659414,3.4925973881795933,103.38969116953785,3.449208240349396,103.35854516820427,3.4925973795017637,103.38969116330865,3.45871454962661,103.1821169743602,3.4925973727251978,103.38969112179382,3.4309136612532263,103.60934013188523,3.4925973603884555,103.38969116572362,3.579864094227642,103.31135681338556,3.4925973778418022,103.38969115005675,3.522115505783743,103.46332888596571,3.492597383745428,103.3896911647843,3.3667881584855848,103.36074891174567,3.492597358583583,103.38969115899584,3.4880020166987884,103.31468164928123,3.4925973576645144,103.38969114399394,3.485962018719554,103.40816880783738,3.4925973563374466,103.38969114768948,3.39175275477921,103.42122148158883,3.4925973361685263,103.38969115399554,3.8125335536873277,103.23685795900705,3.49259740015577,103.3896911234289,3.294239176975619,103.5292285006373,3.492597360484125,103.38969115133638,3.445372087902739,103.45354229792862,3.4925973510390707,103.38969116410661,3.5025022168554942,103.539189995199,3.492597353020044,103.38969119400637,3.7821050486144814,103.21752043635563,3.492597410921583,103.38969115957222,3.0637689603944196,103.47415138505237
